season,week,team,def_targets,def_completions_allowed,def_completion_pct,def_yards_allowed,def_yards_allowed_per_tgt,def_yards_after_catch,def_pressures,def_sacks,def_times_blitzed,def_times_hitqb,def_times_hurried,def_missed_tackles,def_missed_tackle_pct,def_ints,def_receiving_td_allowed,def_passer_rating_allowed,times_pressured,times_pressured_pct,times_blitzed,times_hurried,times_hit,times_sacked,passing_bad_throws,passing_bad_throw_pct,passing_drops,passing_drop_pct,def_pressure_rate,def_coverage_quality,def_tackle_efficiency,off_oline_quality,off_passing_accuracy,off_wr_quality
2019,9,CLE,16.0,10.0,0.7142857142857143,104.0,7.114285714285714,31.0,8.0,3.0,13.0,2.0,3.0,4.0,0.1416,0.0,1.0,88.0,8.0,0.174,11.0,4.0,2.0,2.0,5.0,0.128,3.0,0.077,0.5,0.2857142857142857,0.8584,0.8260000000000001,0.872,0.923
2019,9,DAL,40.0,25.0,0.6796666666666666,205.0,4.644444444444444,120.0,16.0,5.0,12.0,6.0,4.0,1.0,0.017857142857142856,1.0,1.0,75.98888888888888,9.0,0.25,11.0,4.0,5.0,0.0,6.0,0.182,1.0,0.03,0.4,0.32033333333333336,0.9821428571428571,0.75,0.8180000000000001,0.97
2019,9,DEN,44.0,28.0,0.59475,283.0,5.8625,207.0,8.0,2.0,35.0,2.0,4.0,12.0,0.1616923076923077,0.0,1.0,79.2125,7.0,0.28,8.0,2.0,2.0,3.0,3.0,0.167,1.0,0.056,0.18181818181818182,0.40525,0.8383076923076923,0.72,0.833,0.944
2019,9,DET,27.0,20.0,0.6657,261.0,10.309999999999999,93.0,8.0,1.0,9.0,1.0,6.0,7.0,0.12638461538461537,0.0,2.0,93.16,9.0,0.2,7.0,6.0,1.0,2.0,12.0,0.293,0.0,0.0,0.2962962962962963,0.33430000000000004,0.8736153846153847,0.8,0.7070000000000001,1.0
2019,9,GB,35.0,27.0,0.72775,355.0,8.299999999999999,161.0,7.0,2.0,4.0,2.0,2.0,7.0,0.07406666666666667,0.0,0.0,89.39999999999999,10.0,0.256,1.0,6.0,1.0,3.0,9.0,0.265,1.0,0.029,0.2,0.27225,0.9259333333333333,0.744,0.735,0.971
2019,9,HOU,41.0,24.0,0.65975,271.0,8.616666666666667,118.0,12.0,4.0,25.0,2.0,6.0,5.0,0.06811764705882352,2.0,0.0,71.95833333333333,9.0,0.281,8.0,2.0,6.0,1.0,3.0,0.107,1.0,0.036,0.2926829268292683,0.34025000000000005,0.9318823529411765,0.719,0.893,0.964
2019,9,IND,34.0,26.0,0.6875,185.0,5.6,105.0,9.0,1.0,7.0,2.0,6.0,1.0,0.0091,1.0,1.0,79.275,14.0,0.392,15.0,6.0,3.0,5.0,3.0,0.14,2.0,0.04,0.2647058823529412,0.3125,0.9909,0.608,0.86,0.96
2019,9,JAX,28.0,22.0,0.8166249999999999,201.0,7.0125,91.0,9.0,1.0,11.0,6.0,2.0,10.0,0.13158333333333333,0.0,2.0,102.425,11.0,0.204,16.0,6.0,2.0,3.0,8.0,0.182,3.0,0.068,0.32142857142857145,0.18337500000000007,0.8684166666666666,0.796,0.8180000000000001,0.9319999999999999
2019,9,KC,36.0,17.0,0.4925555555555555,172.0,5.077777777777778,79.0,5.0,1.0,7.0,3.0,1.0,3.0,0.042545454545454546,0.0,2.0,77.6,10.0,0.25,7.0,1.0,4.0,5.0,5.0,0.147,0.0,0.0,0.1388888888888889,0.5074444444444445,0.9574545454545454,0.75,0.853,1.0
2019,9,LAC,41.0,31.0,0.8209,221.0,5.24,114.0,11.0,3.0,1.0,1.0,6.0,6.0,0.14245454545454544,0.0,1.0,85.99,7.0,0.226,6.0,3.0,2.0,2.0,4.0,0.154,1.0,0.038,0.2682926829268293,0.17910000000000004,0.8575454545454546,0.774,0.846,0.962
2019,9,MIA,33.0,26.0,0.866125,234.0,9.15,110.0,12.0,3.0,30.0,6.0,3.0,1.0,0.007928571428571429,1.0,1.0,97.1875,9.0,0.214,15.0,3.0,2.0,4.0,4.0,0.111,3.0,0.083,0.36363636363636365,0.13387499999999997,0.9920714285714286,0.786,0.889,0.917
2019,9,MIN,34.0,25.0,0.6375,275.0,5.800000000000001,49.0,10.0,5.0,12.0,4.0,0.0,7.0,0.08707142857142858,0.0,1.0,86.475,5.0,0.125,7.0,1.0,3.0,1.0,13.0,0.371,1.0,0.029,0.29411764705882354,0.36250000000000004,0.9129285714285714,0.875,0.629,0.971
2019,9,NE,23.0,17.0,0.6666666666666666,163.0,7.822222222222223,111.0,3.0,1.0,28.0,0.0,2.0,4.0,0.0839375,0.0,1.0,86.13333333333334,3.0,0.063,22.0,1.0,0.0,2.0,7.0,0.171,1.0,0.024,0.13043478260869565,0.33333333333333337,0.9160625,0.937,0.829,0.976
2019,9,NYG,34.0,22.0,0.7024444444444444,257.0,10.044444444444444,133.0,10.0,0.0,18.0,5.0,5.0,2.0,0.028071428571428574,1.0,3.0,90.33333333333333,15.0,0.3,10.0,4.0,6.0,5.0,9.0,0.225,2.0,0.05,0.29411764705882354,0.2975555555555556,0.9719285714285715,0.7,0.775,0.95
2019,9,NYJ,37.0,25.0,0.7714285714285715,288.0,6.8428571428571425,106.0,9.0,4.0,35.0,2.0,3.0,3.0,0.0375,0.0,3.0,100.51428571428572,12.0,0.286,11.0,3.0,6.0,3.0,5.0,0.139,2.0,0.056,0.24324324324324326,0.22857142857142854,0.9625,0.714,0.861,0.944
2019,9,OAK,41.0,26.0,0.613875,404.0,7.7,137.0,9.0,2.0,9.0,1.0,6.0,6.0,0.12684615384615386,1.0,3.0,88.475,8.0,0.25,3.0,6.0,1.0,1.0,3.0,0.111,2.0,0.074,0.21951219512195122,0.38612500000000005,0.8731538461538462,0.75,0.889,0.926
2019,9,PHI,21.0,10.0,0.48750000000000004,125.0,5.1875,51.0,7.0,3.0,13.0,1.0,2.0,5.0,0.0786,0.0,0.0,64.9625,7.0,0.156,12.0,2.0,1.0,4.0,3.0,0.077,5.0,0.128,0.3333333333333333,0.5125,0.9214,0.844,0.923,0.872
2019,9,PIT,29.0,20.0,0.8321428571428572,211.0,7.642857142857143,80.0,15.0,5.0,17.0,3.0,6.0,4.0,0.06346153846153846,1.0,3.0,102.51428571428572,11.0,0.297,6.0,8.0,2.0,1.0,5.0,0.152,1.0,0.03,0.5172413793103449,0.16785714285714282,0.9365384615384615,0.7030000000000001,0.848,0.97
2019,9,SEA,43.0,28.0,0.722375,335.0,6.8125,97.0,6.0,2.0,40.0,1.0,3.0,11.0,0.16183333333333333,0.0,2.0,90.1375,10.0,0.213,35.0,1.0,6.0,3.0,7.0,0.163,1.0,0.023,0.13953488372093023,0.277625,0.8381666666666667,0.787,0.837,0.977
2019,9,SF,22.0,16.0,0.7685714285714286,213.0,9.657142857142858,166.0,7.0,3.0,9.0,0.0,4.0,7.0,0.10350000000000001,0.0,2.0,93.17142857142858,7.0,0.179,16.0,3.0,3.0,1.0,4.0,0.108,1.0,0.027,0.3181818181818182,0.23142857142857143,0.8965,0.821,0.892,0.973
2019,9,TB,42.0,30.0,0.7107777777777778,378.0,8.211111111111112,174.0,12.0,3.0,69.0,6.0,1.0,13.0,0.22238461538461538,0.0,5.0,105.1,5.0,0.106,20.0,2.0,1.0,2.0,10.0,0.233,1.0,0.023,0.2857142857142857,0.28922222222222216,0.7776153846153846,0.894,0.767,0.977
2019,9,TEN,29.0,17.0,0.6574444444444444,232.0,8.38888888888889,60.0,12.0,3.0,26.0,3.0,6.0,6.0,0.11115384615384616,1.0,2.0,89.24444444444445,10.0,0.217,8.0,3.0,3.0,4.0,6.0,0.162,2.0,0.054,0.41379310344827586,0.3425555555555556,0.8888461538461538,0.783,0.838,0.946
2019,9,WAS,22.0,16.0,0.853,181.0,8.542857142857143,82.0,8.0,2.0,10.0,0.0,6.0,12.0,0.14361538461538462,0.0,1.0,103.08571428571429,7.0,0.241,7.0,3.0,0.0,4.0,5.0,0.227,0.0,0.0,0.36363636363636365,0.14700000000000002,0.8563846153846154,0.759,0.773,1.0
2019,10,ARI,43.0,28.0,0.7256666666666667,339.0,8.122222222222222,167.0,10.0,4.0,45.0,5.0,0.0,13.0,0.18526666666666666,2.0,1.0,84.44444444444444,5.0,0.0545,11.0,0.0,3.0,2.0,8.0,0.095,2.0,0.024,0.23255813953488372,0.2743333333333333,0.8147333333333333,0.9455,0.905,0.976
2019,10,ATL,43.0,31.0,0.6954545454545454,289.0,8.027272727272727,107.0,12.0,6.0,13.0,4.0,1.0,3.0,0.0642857142857143,0.0,0.0,85.62727272727273,6.0,0.158,12.0,1.0,4.0,1.0,4.0,0.125,0.0,0.0,0.27906976744186046,0.30454545454545456,0.9357142857142857,0.842,0.875,1.0
2019,10,BAL,29.0,16.0,0.515625,167.0,5.8125,87.0,8.0,2.0,68.0,1.0,5.0,12.0,0.13213333333333332,1.0,1.0,72.8625,3.0,0.139,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.484375,0.8678666666666667,0.861,1.0,1.0
2019,10,BUF,41.0,29.0,0.6872,265.0,5.4799999999999995,123.0,8.0,2.0,29.0,2.0,4.0,10.0,0.12523076923076923,0.0,2.0,83.09,10.0,0.233,18.0,5.0,4.0,1.0,11.0,0.275,2.0,0.05,0.1951219512195122,0.31279999999999997,0.8747692307692307,0.767,0.725,0.95
2019,10,CAR,27.0,17.0,0.6295555555555556,233.0,7.2666666666666675,113.0,6.0,2.0,20.0,1.0,2.0,6.0,0.09315384615384616,0.0,0.0,77.3111111111111,13.0,0.271,7.0,4.0,6.0,3.0,6.0,0.158,0.0,0.0,0.2222222222222222,0.37044444444444435,0.9068461538461539,0.729,0.842,1.0
2019,10,CHI,57.0,38.0,0.7848461538461537,347.0,5.261538461538462,155.0,13.0,2.0,9.0,4.0,7.0,9.0,0.15357142857142855,1.0,1.0,81.94615384615385,9.0,0.31,5.0,2.0,2.0,5.0,2.0,0.087,1.0,0.043,0.22807017543859648,0.21515384615384625,0.8464285714285714,0.69,0.913,0.957
2019,10,CIN,20.0,17.0,0.8083750000000001,241.0,10.5625,67.0,3.0,1.0,10.0,1.0,1.0,9.0,0.147,1.0,2.0,103.0375,6.0,0.171,20.0,3.0,1.0,2.0,8.0,0.276,0.0,0.0,0.15,0.19162499999999993,0.853,0.829,0.724,1.0
2019,10,CLE,44.0,26.0,0.6991428571428572,324.0,7.742857142857143,97.0,11.0,1.0,33.0,4.0,6.0,7.0,0.12545454545454546,0.0,0.0,85.81428571428572,6.0,0.146,19.0,2.0,2.0,2.0,4.0,0.105,2.0,0.053,0.25,0.3008571428571428,0.8745454545454545,0.854,0.895,0.947
2019,10,DAL,31.0,23.0,0.7884444444444445,220.0,6.288888888888889,147.0,7.0,1.0,9.0,4.0,2.0,12.0,0.13464285714285715,0.0,2.0,89.91111111111111,10.0,0.5955,16.0,5.0,4.0,1.0,8.0,0.089,1.0,0.011,0.22580645161290322,0.2115555555555555,0.8653571428571428,0.40449999999999997,0.911,0.989
2019,10,DET,26.0,18.0,0.7071428571428572,195.0,7.928571428571429,72.0,9.0,5.0,7.0,2.0,2.0,7.0,0.1600714285714286,0.0,3.0,105.5,13.0,0.25,8.0,7.0,4.0,2.0,9.0,0.209,3.0,0.07,0.34615384615384615,0.2928571428571428,0.8399285714285714,0.75,0.791,0.9299999999999999
2019,10,GB,38.0,29.0,0.774125,283.0,7.8375,89.0,14.0,3.0,13.0,6.0,5.0,5.0,0.084,1.0,1.0,93.575,6.0,0.188,10.0,3.0,1.0,2.0,6.0,0.222,0.0,0.0,0.3684210526315789,0.22587500000000005,0.916,0.812,0.778,1.0
2019,10,IND,34.0,20.0,0.5571818181818181,169.0,5.318181818181818,87.0,15.0,3.0,15.0,3.0,9.0,7.0,0.1479375,1.0,0.0,70.25454545454545,8.0,0.195,15.0,3.0,4.0,1.0,12.0,0.308,1.0,0.026,0.4411764705882353,0.4428181818181819,0.8520625,0.8049999999999999,0.692,0.974
2019,10,KC,18.0,12.0,0.579125,161.0,8.4375,51.0,10.0,4.0,11.0,3.0,3.0,13.0,0.20615384615384613,0.0,2.0,86.0125,11.0,0.106,11.0,7.0,2.0,2.0,5.0,0.051,3.0,0.0305,0.5555555555555556,0.420875,0.7938461538461539,0.894,0.949,0.9695
2019,10,LA,36.0,22.0,0.5371,242.0,5.2,105.0,18.0,3.0,21.0,6.0,9.0,5.0,0.04933333333333333,0.0,1.0,76.28999999999999,14.0,0.1555,13.0,6.0,4.0,4.0,5.0,0.061,3.0,0.0365,0.5,0.4629,0.9506666666666667,0.8445,0.9390000000000001,0.9635
2019,10,LAC,30.0,21.0,0.7787777777777778,218.0,8.922222222222222,117.0,11.0,3.0,12.0,2.0,6.0,8.0,0.20592857142857143,0.0,1.0,98.77777777777777,7.0,0.194,4.0,0.0,2.0,5.0,9.0,0.29,0.0,0.0,0.36666666666666664,0.2212222222222222,0.7940714285714285,0.806,0.71,1.0
2019,10,MIA,38.0,17.0,0.5692,226.0,7.43,94.0,9.0,1.0,41.0,4.0,4.0,4.0,0.07735714285714286,3.0,0.0,62.1,10.0,0.256,8.0,4.0,3.0,3.0,5.0,0.152,1.0,0.03,0.23684210526315788,0.43079999999999996,0.9226428571428571,0.744,0.848,0.97
2019,10,MIN,46.0,30.0,0.6245,425.0,8.975,104.0,12.0,1.0,21.0,4.0,6.0,6.0,0.09649999999999999,0.0,3.0,105.4125,6.0,0.176,10.0,1.0,4.0,1.0,5.0,0.161,0.0,0.0,0.2608695652173913,0.37549999999999994,0.9035,0.8240000000000001,0.839,1.0
2019,10,NO,33.0,20.0,0.6495555555555556,182.0,4.311111111111112,89.0,6.0,1.0,23.0,4.0,1.0,2.0,0.09725,1.0,2.0,77.96666666666667,12.0,0.1175,10.0,2.0,4.0,6.0,7.0,0.0815,1.0,0.0115,0.18181818181818182,0.35044444444444445,0.9027499999999999,0.8825000000000001,0.9185,0.9885
2019,10,NYG,27.0,19.0,0.741375,230.0,8.8,125.0,10.0,2.0,34.0,6.0,2.0,3.0,0.05657142857142857,0.0,1.0,99.6625,11.0,0.229,13.0,2.0,3.0,6.0,7.0,0.184,0.0,0.0,0.37037037037037035,0.258625,0.9434285714285714,0.771,0.8160000000000001,1.0
2019,10,NYJ,38.0,26.0,0.569375,302.0,7.475,173.0,12.0,6.0,22.0,3.0,2.0,7.0,0.08241666666666667,0.0,4.0,92.8125,10.0,0.303,14.0,2.0,6.0,2.0,4.0,0.148,0.0,0.0,0.3157894736842105,0.43062500000000004,0.9175833333333333,0.6970000000000001,0.852,1.0
2019,10,OAK,31.0,17.0,0.54175,207.0,6.7625,65.0,9.0,5.0,4.0,2.0,0.0,11.0,0.15591666666666668,3.0,2.0,77.8625,11.0,0.314,5.0,6.0,2.0,3.0,7.0,0.233,0.0,0.0,0.2903225806451613,0.45825000000000005,0.8440833333333333,0.6859999999999999,0.767,1.0
2019,10,PIT,41.0,23.0,0.626,243.0,7.044444444444444,90.0,15.0,4.0,28.0,5.0,6.0,4.0,0.04757142857142858,2.0,0.0,72.28888888888889,18.0,0.439,13.0,9.0,6.0,3.0,6.0,0.171,5.0,0.143,0.36585365853658536,0.374,0.9524285714285714,0.5609999999999999,0.829,0.857
2019,10,SEA,43.0,23.0,0.5694444444444444,244.0,5.055555555555555,151.0,18.0,5.0,19.0,4.0,8.0,14.0,0.18266666666666667,1.0,1.0,72.1888888888889,13.0,0.295,12.0,5.0,3.0,5.0,2.0,0.061,1.0,0.03,0.4186046511627907,0.4305555555555556,0.8173333333333334,0.7050000000000001,0.9390000000000001,0.97
2019,10,SF,32.0,23.0,0.7205714285714286,223.0,7.328571428571429,136.0,17.0,5.0,18.0,3.0,8.0,8.0,0.08291666666666667,1.0,1.0,87.22857142857143,18.0,0.353,13.0,9.0,4.0,5.0,8.0,0.182,6.0,0.136,0.53125,0.27942857142857136,0.9170833333333334,0.647,0.8180000000000001,0.864
2019,10,TB,43.0,28.0,0.7060909090909091,350.0,9.472727272727273,137.0,5.0,2.0,20.0,3.0,0.0,9.0,0.13792307692307693,1.0,3.0,91.44545454545455,9.0,0.164,19.0,0.0,5.0,4.0,10.0,0.222,0.0,0.0,0.11627906976744186,0.2939090909090909,0.8620769230769231,0.836,0.778,1.0
2019,10,TEN,50.0,36.0,0.8488333333333333,446.0,9.275,248.0,11.0,2.0,34.0,2.0,7.0,12.0,0.16347058823529412,0.0,3.0,103.99166666666666,9.0,0.36,6.0,2.0,3.0,4.0,3.0,0.158,0.0,0.0,0.22,0.15116666666666667,0.8365294117647059,0.64,0.842,1.0
2019,11,ARI,44.0,35.0,0.8445454545454545,421.0,12.018181818181818,257.0,10.0,2.0,51.0,4.0,4.0,11.0,0.20192857142857143,2.0,4.0,97.65454545454546,14.0,0.378,8.0,9.0,1.0,4.0,4.0,0.121,1.0,0.03,0.22727272727272727,0.1554545454545455,0.7980714285714285,0.622,0.879,0.97
2019,11,ATL,62.0,45.0,0.66675,473.0,7.008333333333333,204.0,16.0,5.0,6.0,4.0,7.0,9.0,0.135,4.0,0.0,72.23333333333333,9.0,0.1325,8.0,2.0,4.0,3.0,3.0,0.05,3.0,0.05,0.25806451612903225,0.33325000000000005,0.865,0.8674999999999999,0.95,0.95
2019,11,BAL,30.0,19.0,0.6837777777777778,169.0,5.577777777777778,97.0,12.0,7.0,58.0,3.0,2.0,5.0,0.10576923076923077,1.0,0.0,74.38888888888889,2.0,0.023666666666666666,6.0,1.0,1.0,0.0,7.0,0.09733333333333333,0.0,0.0,0.4,0.3162222222222222,0.8942307692307693,0.9763333333333334,0.9026666666666667,1.0
2019,11,BUF,43.0,31.0,0.71,313.0,6.07,119.0,18.0,7.0,29.0,6.0,4.0,3.0,0.0324,0.0,0.0,81.27000000000001,3.0,0.083,11.0,1.0,2.0,0.0,5.0,0.161,3.0,0.097,0.4186046511627907,0.29000000000000004,0.9676,0.917,0.839,0.903
2019,11,CAR,42.0,31.0,0.715375,396.0,9.25,95.0,10.0,3.0,3.0,4.0,3.0,3.0,0.041,0.0,1.0,100.65,16.0,0.286,7.0,7.0,4.0,5.0,9.0,0.191,3.0,0.064,0.23809523809523808,0.284625,0.959,0.714,0.8089999999999999,0.9359999999999999
2019,11,CHI,15.0,10.0,0.75,150.0,9.857142857142858,76.0,2.0,0.0,3.0,1.0,1.0,1.0,0.014299999999999998,1.0,0.0,86.01428571428572,14.0,0.4445,9.0,10.0,1.0,3.0,9.0,0.2225,2.0,0.137,0.13333333333333333,0.25,0.9857,0.5555,0.7775,0.863
2019,11,CIN,27.0,24.0,0.8517777777777779,290.0,11.255555555555555,128.0,15.0,3.0,8.0,2.0,9.0,7.0,0.059076923076923075,1.0,0.0,96.16666666666667,20.0,0.526,8.0,14.0,1.0,5.0,5.0,0.167,3.0,0.1,0.5555555555555556,0.14822222222222214,0.940923076923077,0.474,0.833,0.9
2019,11,CLE,43.0,23.0,0.6195833333333334,221.0,5.8,129.0,16.0,4.0,44.0,7.0,5.0,4.0,0.09528571428571429,4.0,1.0,68.06666666666666,8.0,0.242,18.0,5.0,2.0,1.0,8.0,0.267,2.0,0.067,0.37209302325581395,0.3804166666666666,0.9047142857142857,0.758,0.733,0.933
2019,11,DAL,25.0,16.0,0.691625,248.0,11.3,70.0,15.0,3.0,11.0,4.0,8.0,7.0,0.18116666666666667,0.0,2.0,87.2125,10.0,0.204,15.0,4.0,5.0,1.0,11.0,0.244,2.0,0.044,0.6,0.30837499999999995,0.8188333333333333,0.796,0.756,0.956
2019,11,DEN,32.0,27.0,0.90625,260.0,10.0875,98.0,6.0,5.0,9.0,0.0,1.0,2.0,0.024272727272727276,0.0,2.0,105.875,4.0,0.0475,13.0,2.0,0.0,2.0,9.0,0.1365,1.0,0.015,0.1875,0.09375,0.9757272727272728,0.9525,0.8634999999999999,0.985
2019,11,DET,47.0,30.0,0.6702499999999999,443.0,12.158333333333333,206.0,11.0,1.0,33.0,5.0,5.0,11.0,0.114625,0.0,3.0,98.73333333333333,15.0,0.455,8.0,8.0,4.0,3.0,5.0,0.208,0.0,0.0,0.23404255319148937,0.3297500000000001,0.885375,0.5449999999999999,0.792,1.0
2019,11,HOU,26.0,18.0,0.6514545454545455,237.0,7.490909090909091,142.0,2.0,0.0,13.0,1.0,1.0,15.0,0.2536,0.0,4.0,94.31818181818181,13.0,0.41200000000000003,19.0,3.0,3.0,7.0,9.0,0.1605,0.0,0.0,0.07692307692307693,0.3485454545454545,0.7464,0.588,0.8395,1.0
2019,11,IND,44.0,30.0,0.6859230769230769,264.0,5.346153846153846,101.0,5.0,2.0,14.0,2.0,1.0,2.0,0.08164285714285714,1.0,2.0,80.5,12.0,0.414,8.0,5.0,4.0,3.0,2.0,0.095,1.0,0.048,0.11363636363636363,0.31407692307692314,0.9183571428571429,0.5860000000000001,0.905,0.952
2019,11,JAX,21.0,15.0,0.7785714285714286,148.0,8.385714285714286,86.0,12.0,3.0,8.0,4.0,5.0,11.0,0.12272727272727274,1.0,1.0,90.27142857142857,6.0,0.122,8.0,2.0,2.0,2.0,4.0,0.085,0.0,0.0,0.5714285714285714,0.22142857142857142,0.8772727272727272,0.878,0.915,1.0
2019,11,KC,46.0,27.0,0.649,335.0,9.458333333333334,172.0,14.0,2.0,15.0,5.0,7.0,5.0,0.07473333333333333,3.0,1.0,75.96666666666667,12.0,0.324,1.0,7.0,4.0,1.0,7.0,0.226,0.0,0.0,0.30434782608695654,0.351,0.9252666666666667,0.6759999999999999,0.774,1.0
2019,11,LA,45.0,24.0,0.5486,204.0,3.54,96.0,12.0,3.0,14.0,1.0,8.0,1.0,0.015384615384615385,1.0,1.0,64.16,1.0,0.053,3.0,0.0,1.0,0.0,3.0,0.176,1.0,0.059,0.26666666666666666,0.4514,0.9846153846153847,0.947,0.8240000000000001,0.9410000000000001
2019,11,LAC,31.0,18.0,0.56025,168.0,5.8125,76.0,14.0,1.0,2.0,4.0,9.0,9.0,0.17955555555555558,1.0,1.0,74.9625,14.0,0.259,10.0,7.0,5.0,2.0,7.0,0.146,5.0,0.104,0.45161290322580644,0.43975,0.8204444444444444,0.741,0.854,0.896
2019,11,MIA,31.0,21.0,0.6652857142857143,256.0,8.357142857142858,105.0,3.0,0.0,19.0,2.0,1.0,14.0,0.18721428571428572,0.0,3.0,101.61428571428571,17.0,0.327,18.0,4.0,6.0,7.0,4.0,0.091,4.0,0.091,0.0967741935483871,0.33471428571428574,0.8127857142857142,0.673,0.909,0.909
2019,11,MIN,35.0,17.0,0.5454545454545454,274.0,6.345454545454545,68.0,5.0,2.0,14.0,0.0,3.0,3.0,0.03625,1.0,1.0,73.61818181818181,6.0,0.15,7.0,1.0,0.0,5.0,2.0,0.057,2.0,0.057,0.14285714285714285,0.4545454545454546,0.96375,0.85,0.943,0.943
2019,11,NE,39.0,20.0,0.5239090909090909,205.0,5.8,66.0,15.0,5.0,40.0,7.0,3.0,8.0,0.1221875,0.0,1.0,75.95454545454545,6.0,0.552,15.0,0.0,5.0,1.0,9.0,0.1025,4.0,0.0455,0.38461538461538464,0.4760909090909091,0.8778125,0.44799999999999995,0.8975,0.9545
2019,11,NO,54.0,34.0,0.6464444444444444,351.0,7.044444444444444,107.0,15.0,2.0,66.0,6.0,6.0,2.0,0.0417,4.0,2.0,69.13333333333334,5.0,0.143,14.0,3.0,2.0,0.0,3.0,0.088,1.0,0.029,0.2777777777777778,0.3535555555555556,0.9583,0.857,0.912,0.971
2019,11,NYJ,41.0,22.0,0.6651818181818182,273.0,11.945454545454545,90.0,14.0,6.0,22.0,3.0,5.0,8.0,0.10850000000000001,1.0,2.0,86.98181818181818,13.0,0.203,10.0,9.0,2.0,2.0,5.0,0.574,1.0,0.0185,0.34146341463414637,0.3348181818181818,0.8915,0.7969999999999999,0.42600000000000005,0.9815
2019,11,OAK,29.0,13.0,0.4375,115.0,4.375,51.0,20.0,5.0,12.0,1.0,14.0,6.0,0.15384615384615385,1.0,0.0,57.2875,14.0,0.412,9.0,9.0,2.0,3.0,2.0,0.071,0.0,0.0,0.6896551724137931,0.5625,0.8461538461538461,0.5880000000000001,0.929,1.0
2019,11,PHI,45.0,26.0,0.5875555555555556,231.0,4.122222222222223,134.0,6.0,1.0,16.0,5.0,0.0,8.0,0.11661538461538462,0.0,1.0,76.52222222222223,15.0,0.313,16.0,3.0,7.0,5.0,9.0,0.231,2.0,0.051,0.13333333333333333,0.4124444444444444,0.8833846153846154,0.687,0.769,0.949
2019,11,PIT,29.0,16.0,0.6375,198.0,6.6,68.0,8.0,1.0,42.0,2.0,5.0,7.0,0.11941666666666667,0.0,2.0,90.67500000000001,16.0,0.327,24.0,5.0,7.0,4.0,9.0,0.214,2.0,0.048,0.27586206896551724,0.36250000000000004,0.8805833333333333,0.673,0.786,0.952
2019,11,SF,31.0,22.0,0.6834444444444444,148.0,4.1,89.0,16.0,4.0,9.0,1.0,11.0,8.0,0.12514285714285717,0.0,1.0,80.71111111111111,10.0,0.208,25.0,4.0,4.0,2.0,5.0,0.114,2.0,0.045,0.5161290322580645,0.3165555555555556,0.8748571428571428,0.792,0.886,0.955
2019,11,TB,38.0,30.0,0.8242857142857142,241.0,5.071428571428571,132.0,6.0,1.0,34.0,2.0,3.0,8.0,0.11900000000000001,0.0,3.0,100.44285714285715,14.0,0.259,24.0,6.0,6.0,2.0,10.0,0.2,2.0,0.04,0.15789473684210525,0.17571428571428582,0.881,0.741,0.8,0.96
2019,11,WAS,31.0,22.0,0.7802727272727273,322.0,11.381818181818183,86.0,14.0,2.0,15.0,2.0,10.0,6.0,0.0740625,1.0,6.0,109.84545454545454,16.0,0.381,17.0,7.0,3.0,6.0,4.0,0.125,6.0,0.188,0.45161290322580644,0.21972727272727266,0.9259375,0.619,0.875,0.812
2019,12,ATL,28.0,19.0,0.6434,296.0,9.1,110.0,4.0,0.0,10.0,1.0,3.0,7.0,0.111,2.0,3.0,88.67,13.0,0.1685,12.0,3.0,4.0,6.0,10.0,0.248,0.0,0.0,0.14285714285714285,0.35660000000000003,0.889,0.8315,0.752,1.0
2019,12,BAL,34.0,24.0,0.8363333333333334,202.0,7.366666666666666,79.0,8.0,2.0,46.0,5.0,1.0,1.0,0.030272727272727274,2.0,0.0,77.24444444444445,8.0,0.37,12.0,1.0,4.0,3.0,1.0,0.0265,1.0,0.0265,0.23529411764705882,0.16366666666666663,0.9697272727272728,0.63,0.9735,0.9735
2019,12,BUF,23.0,9.0,0.46375,82.0,4.2125,49.0,7.0,4.0,13.0,2.0,1.0,4.0,0.123,1.0,0.0,60.25,4.0,0.138,11.0,1.0,2.0,1.0,3.0,0.136,2.0,0.091,0.30434782608695654,0.53625,0.877,0.862,0.864,0.909
2019,12,CAR,43.0,34.0,0.6955714285714285,350.0,6.728571428571429,149.0,4.0,2.0,6.0,2.0,0.0,6.0,0.11272727272727273,1.0,3.0,86.64285714285714,12.0,0.293,17.0,8.0,0.0,4.0,4.0,0.125,3.0,0.094,0.09302325581395349,0.3044285714285715,0.8872727272727272,0.7070000000000001,0.875,0.906
2019,12,CHI,34.0,20.0,0.6685555555555555,149.0,4.444444444444445,53.0,14.0,1.0,14.0,7.0,6.0,5.0,0.11,0.0,2.0,84.54444444444444,10.0,0.217,6.0,4.0,4.0,2.0,10.0,0.244,2.0,0.049,0.4117647058823529,0.33144444444444454,0.89,0.783,0.756,0.951
2019,12,CIN,22.0,12.0,0.6277777777777778,190.0,5.988888888888889,94.0,7.0,3.0,11.0,4.0,0.0,1.0,0.015181818181818183,1.0,1.0,79.4,11.0,0.355,12.0,2.0,5.0,4.0,6.0,0.24,1.0,0.04,0.3181818181818182,0.37222222222222223,0.9848181818181818,0.645,0.76,0.96
