season,week,team,off_plays,off_epa_total,off_success_rate,off_pass_plays,off_rush_plays,off_epa_per_play,def_plays,def_epa_total,def_success_rate,def_epa_per_play
2014,6,IND,83,-3.2936171379741683,0.3734939759036144,47,36,-0.0396821341924598,52,-2.843231647708238,0.4423076923076923,-0.0546775316866968
2014,6,JAX,75,-3.096607305650026,0.4533333333333333,52,23,-0.041288097408667,55,-3.647085013799361,0.3272727272727272,-0.0663106366145338
2014,6,LA,71,-13.456349524783544,0.352112676056338,47,24,-0.1895260496448386,65,-1.244991612186797,0.4307692307692308,-0.0191537171105661
2014,6,LAC,69,17.68151241322456,0.463768115942029,36,33,0.256253803090211,54,14.151502292531656,0.4629629629629629,0.2620648572691047
2014,6,LV,54,14.151502292531656,0.4629629629629629,34,20,0.2620648572691047,69,17.68151241322456,0.463768115942029,0.256253803090211
2014,6,MIA,55,2.2003680744674057,0.4363636363636363,32,23,0.0400066922630437,79,8.689391661894785,0.4430379746835443,0.1099922995176555
2014,6,MIN,63,-26.394211936693345,0.3492063492063492,45,18,-0.4189557450268785,65,-6.356077730535984,0.4,-0.0977858112390151
2014,6,NE,66,18.362727800326407,0.4848484848484848,39,27,0.278223148489794,67,0.9534186930251308,0.417910447761194,0.0142301297466437
2014,6,NYG,60,-20.632281773141585,0.3333333333333333,36,24,-0.3438713628856931,71,-0.0379132479716322,0.4647887323943662,-0.0005339894080511
2014,6,NYJ,62,-14.135763736193208,0.2741935483870967,47,15,-0.2279961892934388,68,8.369281973044382,0.4411764705882353,0.123077676074182
2014,6,PHI,71,-0.0379132479716322,0.4647887323943662,35,36,-0.0005339894080511,60,-20.632281773141585,0.3333333333333333,-0.3438713628856931
2014,6,PIT,76,-13.78781971789314,0.4342105263157895,44,32,-0.1814186804985939,56,2.1120911055444136,0.375,0.0377159125990073
2014,6,SEA,48,-7.374632846988357,0.25,30,18,-0.1536381843122574,69,11.00247722653339,0.391304347826087,0.1594561916888897
2014,6,SF,65,-1.244991612186797,0.4307692307692308,35,30,-0.0191537171105661,71,-13.456349524783544,0.352112676056338,-0.1895260496448386
2014,6,TB,67,-6.8818263311477565,0.4477611940298507,49,18,-0.1027138258380262,63,25.471458178366383,0.4603174603174603,0.4043088599740695
2014,6,TEN,55,-3.647085013799361,0.3272727272727272,31,24,-0.0663106366145338,75,-3.096607305650026,0.4533333333333333,-0.041288097408667
2014,6,WAS,57,-12.548122119086386,0.4385964912280701,40,17,-0.220142493317305,68,0.2082390632521642,0.3970588235294117,0.003062339165473
2014,7,ARI,69,4.909174412674858,0.463768115942029,32,37,0.0711474552561573,48,-5.936272408987271,0.2916666666666667,-0.1236723418539014
2014,7,ATL,65,-15.3134087619854,0.3692307692307692,49,16,-0.2355909040305446,62,4.398457319107097,0.4354838709677419,0.0709428599855983
2014,7,BAL,62,4.398457319107097,0.4354838709677419,26,36,0.0709428599855983,65,-15.3134087619854,0.3692307692307692,-0.2355909040305446
2014,7,BUF,68,-7.789071440543662,0.4264705882352941,49,19,-0.1145451682432891,60,-10.376787373910387,0.3166666666666666,-0.1729464562318398
2014,7,CAR,67,-6.761380229627102,0.5223880597014925,42,25,-0.1009161228302552,56,14.490406178857452,0.5,0.258757253193883
2014,7,CHI,51,-13.748923390288835,0.4117647058823529,37,14,-0.2695867331429183,69,15.23932637965595,0.5072463768115942,0.2208598026037094
2014,7,CIN,54,-28.29322610949748,0.2222222222222222,42,12,-0.5239486316573608,78,4.293301093912278,0.5256410256410257,0.055042321716824
2014,7,CLE,74,-33.40404358108032,0.2162162162162162,44,30,-0.4514059943389233,68,-19.64594853309042,0.3676470588235294,-0.2889110078395649
2014,7,DAL,60,15.41230837876099,0.4166666666666667,25,35,0.2568718063126832,59,2.4471919135248754,0.4067796610169492,0.0414778290427945
2014,7,DEN,56,21.066406791942427,0.5,29,27,0.3761858355704005,70,-5.562586615908375,0.4,-0.0794655230844053
2014,7,DET,67,-8.85210351280653,0.3432835820895522,43,24,-0.1321209479523362,67,-2.868444393630557,0.417910447761194,-0.0428126028900083
2014,7,GB,56,14.490406178857452,0.5,26,30,0.258757253193883,67,-6.761380229627102,0.5223880597014925,-0.1009161228302552
2014,7,HOU,63,-1.04384857677638,0.4285714285714285,33,30,-0.0165690250281965,62,1.7241547792249552,0.4032258064516129,0.0278089480520154
2014,7,IND,78,4.293301093912278,0.5256410256410257,44,34,0.055042321716824,54,-28.29322610949748,0.2222222222222222,-0.5239486316573608
2014,7,JAX,68,-19.64594853309042,0.3676470588235294,33,35,-0.2889110078395649,74,-33.40404358108032,0.2162162162162162,-0.4514059943389233
2014,7,KC,70,10.7136340268605,0.4714285714285714,31,39,0.1530519146694356,49,-0.1666002964068338,0.3877551020408163,-0.003400006049119
2014,7,LA,48,3.926597646942551,0.5208333333333334,21,27,0.0818041176446364,69,19.109203631212115,0.4347826086956521,0.2769449801624944
2014,7,LAC,49,-0.1666002964068338,0.3877551020408163,33,16,-0.003400006049119,70,10.7136340268605,0.4714285714285714,0.1530519146694356
2014,7,LV,48,-5.936272408987271,0.2916666666666667,29,19,-0.1236723418539014,69,4.909174412674858,0.463768115942029,0.0711474552561573
2014,7,MIA,69,15.23932637965595,0.5072463768115942,36,33,0.2208598026037094,51,-13.748923390288835,0.4117647058823529,-0.2695867331429183
2014,7,MIN,60,-10.376787373910387,0.3166666666666666,31,29,-0.1729464562318398,68,-7.789071440543662,0.4264705882352941,-0.1145451682432891
2014,7,NE,53,6.391752494547507,0.320754716981132,38,15,0.1205991036707076,81,10.406971004071094,0.5061728395061729,0.1284811235070505
2014,7,NO,67,-2.868444393630557,0.417910447761194,46,21,-0.0428126028900083,67,-8.85210351280653,0.3432835820895522,-0.1321209479523362
2014,7,NYG,59,2.4471919135248754,0.4067796610169492,33,26,0.0414778290427945,60,15.41230837876099,0.4166666666666667,0.2568718063126832
2014,7,NYJ,81,10.406971004071094,0.5061728395061729,38,43,0.1284811235070505,53,6.391752494547507,0.320754716981132,0.1205991036707076
2014,7,PIT,62,1.7241547792249552,0.4032258064516129,37,25,0.0278089480520154,63,-1.04384857677638,0.4285714285714285,-0.0165690250281965
2014,7,SEA,69,19.109203631212115,0.4347826086956521,40,29,0.2769449801624944,48,3.926597646942551,0.5208333333333334,0.0818041176446364
2014,7,SF,70,-5.562586615908375,0.4,52,18,-0.0794655230844053,56,21.066406791942427,0.5,0.3761858355704005
2014,7,TEN,49,1.2729330663108551,0.3469387755102041,27,22,0.0259782258430786,57,-8.500951396679742,0.3859649122807017,-0.1491394981873638
2014,7,WAS,57,-8.500951396679742,0.3859649122807017,31,26,-0.1491394981873638,49,1.2729330663108551,0.3469387755102041,0.0259782258430786
2014,8,ARI,65,1.8940262381805384,0.3384615384615385,42,23,0.0291388652027775,87,-3.458657912867233,0.4482758620689655,-0.0397546886536463
2014,8,ATL,55,5.0975741110160016,0.4909090909090909,29,26,0.0926831656548363,71,7.579253443436583,0.4647887323943662,0.1067500484991068
2014,8,BAL,62,-3.136538872794465,0.4193548387096774,35,27,-0.0505893366579752,64,-1.081721401548965,0.453125,-0.0169018968992025
2014,8,BUF,53,2.69827473983646,0.3396226415094339,21,32,0.0509108441478577,82,-21.503187701286333,0.3780487804878049,-0.2622339963571504
2014,8,CAR,56,-14.095266345516617,0.4107142857142857,25,31,-0.2517011847413681,59,-6.294160521892643,0.4745762711864407,-0.1066806868117397
2014,8,CHI,66,4.766162251035217,0.5454545454545454,40,26,0.0722145795611396,71,27.59360482103668,0.5633802816901409,0.3886423214230518
2014,8,CIN,64,-1.081721401548965,0.453125,30,34,-0.0169018968992025,62,-3.136538872794465,0.4193548387096774,-0.0505893366579752
2014,8,CLE,54,-2.9446310083870766,0.3518518518518518,29,25,-0.0545302038590199,81,-9.717649586108978,0.382716049382716,-0.1199709825445552
2014,8,DAL,64,-0.8101283067260225,0.46875,39,25,-0.0126582547925941,64,8.886392961772344,0.484375,0.1388498900276928
2014,8,DEN,65,20.01859224918797,0.5384615384615384,35,30,0.3079783422951996,58,3.8317915509978775,0.3793103448275862,0.0660653715689289
2014,8,DET,71,7.579253443436583,0.4647887323943662,48,23,0.1067500484991068,55,5.0975741110160016,0.4909090909090909,0.0926831656548363
2014,8,GB,63,6.182118009500377,0.5238095238095238,44,19,0.0981288572936567,65,17.505833706487177,0.6461538461538462,0.2693205185613412
2014,8,HOU,80,10.336786637214814,0.4,40,40,0.1292098329651851,57,-7.48931926184514,0.3684210526315789,-0.1313915659972831
2014,8,IND,57,10.555745828073414,0.4561403508771929,47,10,0.1851885232995336,81,27.53987293486716,0.5432098765432098,0.3399984312946563
2014,8,JAX,68,-16.458342142706805,0.3235294117647059,38,30,-0.2420344432751,56,-5.184566453800982,0.4464285714285714,-0.0925815438178746
2014,8,KC,64,8.353480783353808,0.4375,31,33,0.1305231372399032,51,-11.735169410478282,0.3529411764705882,-0.2301013609897702
2014,8,LA,51,-11.735169410478282,0.3529411764705882,32,19,-0.2301013609897702,64,8.353480783353808,0.4375,0.1305231372399032
2014,8,LAC,58,3.8317915509978775,0.3793103448275862,43,15,0.0660653715689289,65,20.01859224918797,0.5384615384615384,0.3079783422951996
2014,8,LV,81,-9.717649586108978,0.382716049382716,60,21,-0.1199709825445552,54,-2.9446310083870766,0.3518518518518518,-0.0545302038590199
2014,8,MIA,56,-5.184566453800982,0.4464285714285714,32,24,-0.0925815438178746,68,-16.458342142706805,0.3235294117647059,-0.2420344432751
2014,8,MIN,65,-2.424614164448921,0.4153846153846154,43,22,-0.0373017563761372,56,-14.333476344100225,0.3035714285714285,-0.2559549347160754
2014,8,NE,71,27.59360482103668,0.5633802816901409,39,32,0.3886423214230518,66,4.766162251035217,0.5454545454545454,0.0722145795611396
2014,8,NO,65,17.505833706487177,0.6461538461538462,34,31,0.2693205185613412,63,6.182118009500377,0.5238095238095238,0.0981288572936567
2014,8,NYJ,82,-21.503187701286333,0.3780487804878049,49,33,-0.2622339963571504,53,2.69827473983646,0.3396226415094339,0.0509108441478577
2014,8,PHI,87,-3.458657912867233,0.4482758620689655,62,25,-0.0397546886536463,65,1.8940262381805384,0.3384615384615385,0.0291388652027775
2014,8,PIT,81,27.53987293486716,0.5432098765432098,49,32,0.3399984312946563,57,10.555745828073414,0.4561403508771929,0.1851885232995336
2014,8,SEA,59,-6.294160521892643,0.4745762711864407,33,26,-0.1066806868117397,56,-14.095266345516617,0.4107142857142857,-0.2517011847413681
2014,8,TB,56,-14.333476344100225,0.3035714285714285,33,23,-0.2559549347160754,65,-2.424614164448921,0.4153846153846154,-0.0373017563761372
2014,8,TEN,57,-7.48931926184514,0.3684210526315789,43,14,-0.1313915659972831,80,10.336786637214814,0.4,0.1292098329651851
2014,8,WAS,64,8.886392961772344,0.484375,33,31,0.1388498900276928,64,-0.8101283067260225,0.46875,-0.0126582547925941
2014,9,ARI,65,4.676083005848341,0.4153846153846154,36,29,0.0719397385515129,59,-13.332599070527197,0.3728813559322034,-0.2259762554326643
2014,9,BAL,68,-14.491435849781316,0.4705882352941176,49,19,-0.2131093507320781,66,13.741804280653133,0.4242424242424242,0.2082091557674716
2014,9,CAR,54,-12.022970158233338,0.3703703703703703,32,22,-0.2226475955228396,75,6.249836204922758,0.44,0.0833311493989701
2014,9,CIN,67,7.290973875155833,0.4328358208955223,33,34,0.1088205055993408,61,1.2616059018020973,0.4098360655737705,0.0206820639639688
2014,9,CLE,66,-12.582597968398105,0.3636363636363636,39,27,-0.1906454237636076,61,-5.356656474248046,0.4262295081967213,-0.0878140405614433
2014,9,DAL,59,-13.332599070527197,0.3728813559322034,34,25,-0.2259762554326643,65,4.676083005848341,0.4153846153846154,0.0719397385515129
2014,9,DEN,75,-7.208991661618636,0.3866666666666666,58,17,-0.0961198888215818,80,2.349077268906612,0.45,0.0293634658613326
2014,9,HOU,59,-0.7875722645721619,0.3559322033898305,31,28,-0.0133486824503756,79,5.485427336941223,0.5443037974683544,0.0694357890752053
2014,9,IND,71,14.66085243110428,0.4225352112676056,47,24,0.2064908793113278,75,-1.3457227283936335,0.36,-0.0179429697119151
2014,9,JAX,61,1.2616059018020973,0.4098360655737705,36,25,0.0206820639639688,67,7.290973875155833,0.4328358208955223,0.1088205055993408
2014,9,KC,56,11.593193096780269,0.4821428571428571,32,24,0.2070213052996476,69,-5.108786749105607,0.4492753623188406,-0.0740403876681972
2014,9,LA,52,-12.121046711258089,0.3269230769230769,25,27,-0.2330970521395786,62,-12.528904467754115,0.4193548387096774,-0.2020791043186147
2014,9,LAC,49,-22.24451067380141,0.3265306122448979,30,19,-0.453969605587784,74,11.562254916599024,0.5405405405405406,0.1562466880621489
2014,9,LV,60,-13.337468071969637,0.3666666666666666,42,18,-0.2222911345328272,74,-3.142033247291524,0.3918918918918919,-0.0424599087471827
2014,9,MIA,74,11.562254916599024,0.5405405405405406,39,35,0.1562466880621489,49,-22.24451067380141,0.3265306122448979,-0.453969605587784
2014,9,MIN,72,10.28691040286515,0.4444444444444444,44,28,0.1428737555953493,63,6.371461769916981,0.4603174603174603,0.101134313808206
2014,9,NE,80,2.349077268906612,0.45,55,25,0.0293634658613326,75,-7.208991661618636,0.3866666666666666,-0.0961198888215818
2014,9,NO,75,6.249836204922758,0.44,38,37,0.0833311493989701,54,-12.022970158233338,0.3703703703703703,-0.2226475955228396
2014,9,NYG,75,-1.3457227283936335,0.36,55,20,-0.0179429697119151,71,14.66085243110428,0.4225352112676056,0.2064908793113278
2014,9,NYJ,69,-5.108786749105607,0.4492753623188406,39,30,-0.0740403876681972,56,11.593193096780269,0.4821428571428571,0.2070213052996476
2014,9,PHI,79,5.485427336941223,0.5443037974683544,38,41,0.0694357890752053,59,-0.7875722645721619,0.3559322033898305,-0.0133486824503756
2014,9,PIT,66,13.741804280653133,0.4242424242424242,41,25,0.2082091557674716,68,-14.491435849781316,0.4705882352941176,-0.2131093507320781
2014,9,SEA,74,-3.142033247291524,0.3918918918918919,36,38,-0.0424599087471827,60,-13.337468071969637,0.3666666666666666,-0.2222911345328272
2014,9,SF,62,-12.528904467754115,0.4193548387096774,41,21,-0.2020791043186147,52,-12.121046711258089,0.3269230769230769,-0.2330970521395786
2014,9,TB,61,-5.356656474248046,0.4262295081967213,35,26,-0.0878140405614433,66,-12.582597968398105,0.3636363636363636,-0.1906454237636076
2014,9,WAS,63,6.371461769916981,0.4603174603174603,33,30,0.101134313808206,72,10.28691040286515,0.4444444444444444,0.1428737555953493
2014,10,ARI,66,-8.1137276036035,0.3636363636363636,44,22,-0.1229352667212651,58,-27.45022383169271,0.293103448275862,-0.4732797212360812
2014,10,ATL,61,9.238609711778745,0.4754098360655737,33,28,0.151452618225881,70,3.302598717154022,0.4857142857142857,0.0471799816736288
2014,10,BAL,62,0.8756549288518727,0.3548387096774194,28,34,0.014123466594385,54,-12.55782381235622,0.3703703703703703,-0.2325522928214114
2014,10,BUF,71,-6.421006475850891,0.4366197183098591,49,22,-0.0904367109274773,59,-3.0398067590125057,0.3898305084745763,-0.051522148457839
2014,10,CAR,81,-21.957800078380387,0.382716049382716,49,32,-0.271083951584943,62,1.7212257821455426,0.3870967741935484,0.0277617061636377
2014,10,CHI,68,-28.060812429641373,0.3529411764705882,44,24,-0.4126590063182555,64,11.346873337701163,0.46875,0.1772948959015807
2014,10,CIN,63,-33.092827746280975,0.2698412698412698,41,22,-0.525282980099698,75,6.59046975081241,0.4533333333333333,0.0878729300108321
2014,10,CLE,75,6.59046975081241,0.4533333333333333,23,52,0.0878729300108321,63,-33.092827746280975,0.2698412698412698,-0.525282980099698
2014,10,DAL,59,8.431876234554382,0.3728813559322034,29,30,0.1429131565178708,66,-7.986841444784543,0.3636363636363636,-0.1210127491634021
2014,10,DEN,76,9.500540401076064,0.4868421052631579,49,27,0.1250071105404745,62,-21.92247927588224,0.3225806451612903,-0.3535883754174555
2014,10,DET,64,0.191321326513818,0.421875,45,19,0.0029893957267784,60,-15.633583958865168,0.3833333333333333,-0.2605597326477528
2014,10,GB,64,11.346873337701163,0.46875,32,32,0.1772948959015807,68,-28.060812429641373,0.3529411764705882,-0.4126590063182555
2014,10,JAX,66,-7.986841444784543,0.3636363636363636,42,24,-0.1210127491634021,59,8.431876234554382,0.3728813559322034,0.1429131565178708
2014,10,KC,59,-3.0398067590125057,0.3898305084745763,35,24,-0.051522148457839,71,-6.421006475850891,0.4366197183098591,-0.0904367109274773
2014,10,LA,58,-27.45022383169271,0.293103448275862,36,22,-0.4732797212360812,66,-8.1137276036035,0.3636363636363636,-0.1229352667212651
2014,10,LV,62,-21.92247927588224,0.3225806451612903,47,15,-0.3535883754174555,76,9.500540401076064,0.4868421052631579,0.1250071105404745
2014,10,MIA,60,-15.633583958865168,0.3833333333333333,41,19,-0.2605597326477528,64,0.191321326513818,0.421875,0.0029893957267784
2014,10,NO,80,-3.2603738018348,0.3875,49,31,-0.040754672522935,68,-0.1380653794677235,0.3970588235294117,-0.0020303732274665
2014,10,NYG,63,-5.82801464491949,0.4603174603174603,46,17,-0.092508168966976,64,15.630804907673314,0.59375,0.2442313266823955
2014,10,NYJ,58,-1.5687853206686049,0.3620689655172414,22,36,-0.0270480227701483,62,-7.202624466162503,0.5,-0.1161713623574597
2014,10,PHI,62,1.7212257821455426,0.3870967741935484,39,23,0.0277617061636377,81,-21.957800078380387,0.382716049382716,-0.271083951584943
2014,10,PIT,62,-7.202624466162503,0.5,45,17,-0.1161713623574597,58,-1.5687853206686049,0.3620689655172414,-0.0270480227701483
2014,10,SEA,64,15.630804907673314,0.59375,19,45,0.2442313266823955,63,-5.82801464491949,0.4603174603174603,-0.092508168966976
2014,10,SF,68,-0.1380653794677235,0.3970588235294117,36,32,-0.0020303732274665,80,-3.2603738018348,0.3875,-0.040754672522935
2014,10,TB,70,3.302598717154022,0.4857142857142857,47,23,0.0471799816736288,61,9.238609711778745,0.4754098360655737,0.151452618225881
2014,10,TEN,54,-12.55782381235622,0.3703703703703703,32,22,-0.2325522928214114,62,0.8756549288518727,0.3548387096774194,0.014123466594385
2014,11,ARI,58,-2.2337469615158625,0.3275862068965517,32,26,-0.0385128786468252,53,-8.927582531598325,0.320754716981132,-0.1684449534263835
2014,11,ATL,74,-4.874842454148606,0.3513513513513513,47,27,-0.0658762493803865,64,-5.146628702036977,0.453125,-0.0804160734693277
2014,11,BUF,60,-8.591275301536854,0.4,41,19,-0.1431879216922809,63,3.0011769463779165,0.5238095238095238,0.0476377293075859
2014,11,CAR,64,-5.146628702036977,0.453125,39,25,-0.0804160734693277,74,-4.874842454148606,0.3513513513513513,-0.0658762493803865
2014,11,CHI,74,10.880595576938187,0.4729729729729729,43,31,0.1470350753640295,46,-1.141897732062744,0.2826086956521739,-0.0248238637404944
2014,11,CIN,59,19.108872695996187,0.4745762711864407,23,36,0.3238791982372235,67,1.6479559226697411,0.417910447761194,0.0245963570547722
2014,11,CLE,76,-18.58256783899683,0.3421052631578947,53,23,-0.2445074715657477,84,7.537597897634294,0.4880952380952381,0.0897333083051701
2014,11,DEN,66,-9.69979950893321,0.4393939393939394,56,10,-0.1469666592262607,65,-7.073268650784984,0.3384615384615385,-0.1088195177043843
