season,week,team,cpoe,avg_time_to_throw,aggressiveness,avg_completed_air_yards,total_attempts,rush_efficiency,pct_8plus_defenders,avg_time_to_los,total_rush_attempts,avg_separation,avg_cushion,avg_yac,total_targets
2019,0,CLE,-2.7567001680533068,2.7849041353383455,18.91385767790262,6.261356466876971,534.0,3.5336479250334696,13.087248322147651,2.948445692883894,298.0,2.5852629566120338,5.598168013753133,5.093121019108281,271.0
2019,0,DAL,2.8586201979184835,2.876715966386555,17.953020134228186,7.58659793814433,596.0,3.4846988751852446,17.82945736434109,2.7917359822998127,387.0,2.708283007110886,5.676235036035461,4.305513307984791,398.0
2019,0,DEN,-0.9401567743725655,2.700876890502117,12.91866028708134,4.899995987576597,418.0,4.117586673001478,19.662921348314608,2.9111822998493913,356.0,2.722195462638172,5.250713179466505,6.0294285714285705,242.0
2019,0,DET,-0.7242546318679712,2.756493366075082,21.93548387096774,7.775179737134762,465.0,3.869312712695073,24.752475247524753,2.6925202408374034,202.0,2.311457338973012,5.948030586045662,3.9948416289592754,363.0
2019,0,GB,-2.1492017100782874,2.882102112676056,14.235500878734623,5.388243626062324,569.0,3.879541391418476,20.699708454810494,2.661910548984006,343.0,3.177280046045199,5.769803453387967,5.063240740740741,350.0
2019,0,HOU,0.7070810931047903,2.8163874239350912,15.757575757575756,6.464834834834835,495.0,3.5483551401869153,14.69387755102041,2.7390357142857136,245.0,2.8594733123904827,5.4190248509186505,4.675399239543726,379.0
2019,0,IND,-3.5899973664041056,2.9272837837837833,17.002237136465325,5.081029411764707,447.0,3.942612282309806,12.145748987854251,3.0603703703703697,247.0,3.1384945305931633,5.736979998255898,5.355875,264.0
2019,0,JAX,-4.759830299051515,2.851820895522388,15.53191489361702,5.90021052631579,470.0,3.841727430555557,31.32075471698113,2.758092050209205,265.0,2.7882194791171324,5.972832566854028,4.8187096774193545,309.0
2019,0,KC,-1.1544744618822025,2.8167644628099175,12.190082644628099,6.248150470219436,484.0,3.832653492240416,9.90566037735849,2.8057148416606728,212.0,3.0582450189903825,5.489624056951689,4.738577405857741,370.0
2019,0,LAC,2.2242818910206097,2.6278214285714285,17.089678510998308,5.985846153846153,591.0,4.267707136714651,11.564625850340136,2.863067959183673,294.0,2.4948629955846893,5.369602236525072,3.8574999999999995,315.0
2019,0,LAR,-3.1983844900188316,2.8004656000000003,12.779552715654951,5.904822335025381,626.0,4.432018669778296,24.2152466367713,2.919576530612246,223.0,3.2996346351040082,6.3554076234935835,5.914079320113315,537.0
2019,0,LV,2.2690203541900615,2.8157103718199616,11.695906432748536,4.927700831024931,513.0,3.781480905965621,18.285714285714285,2.7144572975979764,350.0,3.0905383059547806,5.6148151101447,5.953942307692308,297.0
2019,0,MIA,-0.6231963972141727,2.6088597194388776,20.916334661354583,7.131479099678456,502.0,0.0,0.0,0.0,0.0,2.5672297042905927,5.587703554230302,3.8084347826086957,386.0
2019,0,MIN,6.161020110940207,3.0060225225225223,13.06306306306306,5.998534201954398,444.0,4.162582118950905,26.857142857142858,2.8370796920649153,350.0,2.823897383450701,5.530719168045273,4.276231155778895,282.0
2019,0,NE,-2.997041299079818,2.745391517128874,15.171288743882545,5.571967654986521,613.0,4.247017543859648,33.603238866396765,2.7047782805429863,247.0,2.926092862454545,5.461968713702868,3.404468085106383,296.0
2019,0,NO,4.70083180802002,2.6543565450112565,13.763066202090592,5.02586919081403,574.0,3.678195958947097,25.236593059936904,2.6944543266361167,317.0,2.5542174975176755,5.426538790506273,4.108783783783784,306.0
2019,0,NYG,-0.22572997769974742,2.7985676567656768,21.617161716171616,5.918254789590552,606.0,3.6614456630109666,11.059907834101383,2.895425531914893,217.0,2.608221350674491,5.516052336289696,4.753989898989899,320.0
2019,0,NYJ,0.5753085388888621,2.920507972665148,17.913832199546487,5.593186813186813,441.0,4.479898605830164,17.142857142857142,2.845286995515694,245.0,2.6158498747231618,5.407263761163594,4.520843373493976,276.0
2019,0,PHI,-0.8433142538862199,2.709925742574258,15.980230642504118,5.490902061855669,607.0,3.735873440978432,14.429530201342281,2.900343380109824,298.0,2.8789431952305087,5.603061381818622,4.093508771929824,363.0
2019,0,PIT,0.24416743279445122,2.814512415349887,15.349887133182845,4.512044710650524,443.0,4.064314480633804,26.339285714285715,2.7527355945025844,224.0,3.0633042863968605,5.650542229574487,5.166393442622951,297.0
2019,0,SEA,4.602308113979845,2.8504385964912284,18.6046511627907,6.847947214076245,516.0,3.8991138211382137,21.223021582733814,2.8343279352226722,278.0,2.917007062949703,5.806106795806163,4.622548076923077,316.0
2019,0,SF,2.026948530105642,2.6529662447257385,15.336134453781513,5.375775075987843,476.0,3.9359168763735197,34.005037783375315,2.8916765738099364,397.0,2.97240708087173,5.406225098214382,6.314957983193278,329.0
2019,0,TB,0.33328044987000993,2.7714278846153846,16.773162939297126,8.192394736842104,626.0,3.9386873949349552,29.447852760736197,2.632693290962323,326.0,2.5944861356487268,5.78907940295628,5.097528957528958,416.0
2019,0,TEN,4.586767545596365,2.8795406797682372,17.937219730941703,7.0606736790440054,446.0,3.4529480519480518,35.31353135313531,2.7227269372693716,303.0,2.740551609392563,5.863344970540408,6.537305389221557,244.0
2019,0,WAS,-1.508228790428908,2.808326875552861,19.77777777777778,5.883212630718955,450.0,3.8926948775055674,29.383886255924168,2.8557277486911,211.0,2.50679755083318,6.055197949489212,3.828243243243243,240.0
2019,1,ARI,-0.3523010174157335,2.841537037037037,22.22222222222222,8.463448275862069,54.0,3.959878048780487,0.0,2.8618888888888887,18.0,1.9383598098312154,4.862619047619048,1.8028571428571425,42.0
2019,1,ATL,5.304597553027719,2.940695652173913,13.043478260869565,5.634242424242425,46.0,0.0,0.0,0.0,0.0,3.501475997903763,6.092237237237237,3.6942857142857135,37.0
2019,1,BAL,22.903426885604866,2.8681000000000005,15.0,11.022941176470589,20.0,3.1269119578793236,16.129032258064516,2.4247278225806452,31.0,2.6560544700504787,5.019780219780221,10.699166666666665,13.0
2019,1,BUF,-3.1982649822492704,2.720378378378378,10.81081081081081,6.012500000000003,37.0,6.114000000000001,18.181818181818183,2.621111111111111,11.0,3.0453903993963056,5.258964076858814,5.248333333333332,19.0
2019,1,CAR,-6.128464168623864,2.2375405405405404,13.157894736842104,4.898400000000001,38.0,2.4182812499999997,26.31578947368421,2.378,19.0,3.4936562577174963,6.962030075187971,2.9663636363636345,19.0
2019,1,CHI,-0.3118761711650464,2.506422222222222,26.666666666666668,4.677692307692308,45.0,0.0,0.0,0.0,0.0,2.124171107928112,5.977777777777778,4.386666666666667,18.0
2019,1,CIN,0.24301748649746457,2.6126862745098043,13.72549019607843,6.362857142857142,51.0,0.0,0.0,0.0,0.0,3.240650419536982,6.139061771561773,5.002222222222223,39.0
2019,1,CLE,-6.878977661070053,2.816421052631579,10.526315789473683,7.3668000000000005,38.0,3.479866666666666,0.0,2.740875,17.0,3.0058429342955773,5.350916666666667,3.638666666666667,24.0
2019,1,DAL,6.874628271907568,2.53115625,18.75,8.620400000000002,32.0,6.012704402515724,11.538461538461538,3.056706293706294,26.0,2.9717734288570856,6.858214285714286,8.661176470588234,21.0
2019,1,DEN,4.8505168768667355,2.6570967741935485,16.129032258064516,7.1647619047619076,31.0,3.779290064863154,14.285714285714283,3.013728571428571,21.0,2.567563387702636,6.394,6.845833333333331,15.0
2019,1,DET,2.9477933711475828,2.7342558139534887,15.555555555555555,8.787037037037036,45.0,4.33400604686319,66.66666666666667,2.7699529688418583,27.0,3.460638415938905,6.6239882697947206,6.4158823529411775,31.0
2019,1,GB,-2.6697449386119843,3.0485333333333333,16.666666666666664,6.513888888888888,30.0,5.247948717948717,0.0,2.750923076923077,13.0,2.7729724016141803,6.458421052631579,3.4845454545454544,19.0
2019,1,HOU,2.157664646704987,2.7293333333333334,16.666666666666664,8.7715,30.0,2.6221686746987958,0.0,2.9732999999999996,10.0,2.319586451566515,6.176153846153847,3.8387499999999997,13.0
2019,1,IND,6.8388800930093945,2.327074074074073,22.22222222222222,4.406190476190476,27.0,2.8282183908045977,4.0,2.888478260869565,25.0,2.9659626943023727,5.314821428571428,4.248181818181819,14.0
2019,1,JAX,16.434641242027283,2.6578400000000006,16.0,6.618181818181819,25.0,3.4312121212121216,23.076923076923077,2.7144166666666667,13.0,3.0024001222049725,4.06,4.286,18.0
2019,1,KC,3.5265024864312267,2.418545454545455,3.0303030303030303,4.4908,33.0,4.374393451422438,4.3478260869565215,2.6994426877470357,23.0,3.0730937503884768,5.155216165413534,14.819999999999999,19.0
2019,1,LAC,1.9972298842142635,2.6923529411764706,5.88235294117647,5.985600000000001,34.0,3.7356896551724135,25.0,3.2209090909090907,12.0,2.8440176803969823,4.860238095238095,3.6074999999999986,15.0
2019,1,LAR,-10.29373812369812,2.6897435897435895,7.6923076923076925,3.3578260869565213,39.0,3.036803034429099,4.000000000000001,2.6721138461538465,25.0,3.88121838919334,7.378366013071896,5.107619047619048,34.0
2019,1,LV,14.892361026543824,2.3310384615384616,15.384615384615385,6.211363636363637,26.0,3.61764705882353,26.08695652173913,2.1656190476190473,23.0,2.436122205441067,5.449333333333334,5.090769230769231,15.0
2019,1,MIA,-2.3387751317229752,2.787689655172414,24.137931034482758,10.058571428571428,29.0,0.0,0.0,0.0,0.0,2.8839759533945255,5.7286666666666655,1.9725000000000001,18.0
2019,1,MIN,0.0,0.0,0.0,0.0,0.0,3.413693693693694,47.61904761904761,2.82845,21.0,0.0,0.0,0.0,0.0
2019,1,NE,-0.41827657777402294,2.5908888888888884,8.333333333333332,8.004999999999999,36.0,14.857857142857142,0.0,2.4845454545454544,15.0,2.5321941403651844,4.659999999999999,6.593333333333334,11.0
2019,1,NO,10.622989368993188,2.8532195121951225,6.976744186046512,7.513125000000001,43.0,3.041649484536083,7.6923076923076925,2.715666666666667,13.0,2.4127399869772868,6.936,2.3241176470588236,20.0
2019,1,NYG,-1.1823203753341431,2.690818181818182,13.636363636363633,4.849999999999999,44.0,1.9429166666666666,36.36363636363637,3.0450999999999997,11.0,3.7038338352367473,6.244761248852157,5.208800000000001,33.0
2019,1,NYJ,-4.699917010417792,2.4604878048780483,14.634146341463415,2.331428571428571,41.0,3.7896666666666667,11.76470588235294,2.8865000000000003,17.0,3.457144142114375,5.749050925925926,3.8617647058823534,24.0
2019,1,PHI,3.5653269443756415,2.5650512820512823,12.82051282051282,7.713928571428573,39.0,7.8296,27.272727272727266,2.7432857142857143,11.0,2.7534164232001612,6.428973214285714,3.071500000000001,28.0
2019,1,PIT,-6.8905820713398205,2.5418936170212767,12.76595744680851,4.64037037037037,47.0,7.903333333333333,0.0,3.2158888888888897,10.0,2.4120798731883917,4.6979999999999995,4.272499999999999,35.0
2019,1,SEA,10.34484036266803,2.91455,25.0,6.1292857142857144,20.0,4.956304347826087,6.666666666666667,3.029666666666667,15.0,1.2993343963220108,2.3333333333333335,6.6,6.0
2019,1,SF,-5.402883887290955,2.307111111111111,14.814814814814813,2.1838888888888865,27.0,7.096486486486488,20.0,2.9002857142857144,15.0,3.5266424857505223,5.842222222222222,6.2525,10.0
2019,1,TB,-3.8787271413538207,3.021361111111111,19.444444444444446,5.082000000000001,36.0,2.677333333333334,7.6923076923076925,2.3640999999999996,13.0,1.9044119888705675,6.613095238095238,2.913636363636364,21.0
2019,1,TEN,-3.254839343329266,3.070458333333334,16.666666666666664,5.432857142857141,24.0,4.2647619047619045,42.10526315789473,2.8241764705882346,19.0,2.8856652213951963,6.528000000000001,4.68,6.0
2019,1,WAS,5.040168559009366,2.8548372093023255,13.636363636363633,5.9383333333333335,44.0,8.176111111111112,10.0,2.679555555555555,10.0,3.2409951065896334,7.163055555555554,6.811176470588235,27.0
2019,2,ARI,0.8986455947160721,2.356948717948718,17.5,6.5192000000000005,40.0,0.0,0.0,0.0,0.0,3.1525441906627916,4.600016483516484,8.330588235294115,26.0
2019,2,ATL,-3.514758133611018,2.4364186046511622,20.930232558139537,5.738888888888888,43.0,6.665,27.272727272727266,2.757777777777778,11.0,3.040901293428204,7.2762626262626275,5.607142857142857,33.0
2019,2,BAL,-6.228755615852961,2.627054054054054,10.81081081081081,6.994583333333335,37.0,4.0717021276595755,46.15384615384615,2.841272727272727,13.0,3.8236454892917804,6.480159090909091,4.1,22.0
2019,2,BUF,-3.083582719167083,2.9549000000000003,13.333333333333334,8.207368421052632,30.0,3.5017647058823527,78.94736842105263,2.454444444444445,19.0,2.8808432725455067,5.472857142857143,1.537142857142857,8.0
2019,2,CAR,-11.401006696270962,2.4736666666666665,19.607843137254903,8.775599999999999,51.0,6.866216216216216,18.75,3.0580714285714294,16.0,2.5167367363720814,4.983537414965987,4.028181818181817,42.0
2019,2,CHI,-11.534909379703038,2.678185185185185,18.51851851851852,2.8706250000000004,27.0,3.8987096774193555,11.11111111111111,2.7680588235294117,18.0,3.09727537733572,5.542857142857143,1.6750000000000007,7.0
2019,2,CIN,-8.307645292509171,2.523809523809524,14.285714285714286,4.431153846153847,42.0,8.651176470588235,0.0,2.9235,11.0,3.248970171073318,7.127282608695652,8.947647058823529,23.0
2019,2,CLE,-0.5100660238947157,3.3488235294117645,20.0,8.121578947368421,35.0,5.415161290322581,27.77777777777778,3.2065384615384622,18.0,2.9309523295526496,5.695385620915033,10.615555555555558,17.0
2019,2,DAL,17.365099191665664,2.5971666666666664,10.0,6.554230769230768,30.0,3.0329729729729733,43.47826086956522,2.422714285714286,23.0,3.0009554455423015,8.085263157894737,3.3360000000000003,19.0
2019,2,DEN,-1.9294309616088867,2.3787599999999993,8.0,4.341142857142856,50.0,5.6567939814814805,4.166666666666667,3.1295125,24.0,3.5459499042154325,6.738779569892474,2.642380952380952,31.0
2019,2,DET,7.571467111508042,2.4811666666666667,20.0,6.950909090909092,30.0,3.8924390243902436,8.333333333333332,2.843833333333334,12.0,1.960421299458761,5.512499999999999,1.3461538461538458,16.0
2019,2,GB,2.814322490902505,3.155176470588235,14.705882352941178,4.123181818181817,34.0,3.869224137931034,34.78260869565217,2.8193333333333332,23.0,3.146460538972581,5.119285714285715,3.6730000000000005,14.0
2019,2,HOU,-3.50026077237623,3.012172413793103,24.137931034482758,7.642499999999997,29.0,3.1614444444444443,5.0,2.6342999999999996,20.0,2.0742440171584318,4.382666666666667,1.8344444444444459,15.0
2019,2,IND,-8.136268172945307,3.0139999999999993,17.857142857142858,2.362941176470588,28.0,6.072156862745098,10.0,3.7365000000000004,20.0,4.084146797706482,6.330000000000001,4.542499999999999,6.0
2019,2,JAX,-2.994591697598949,2.7855151515151513,12.121212121212121,4.6304347826086945,33.0,4.857446808510638,26.666666666666668,3.034933333333334,15.0,2.818495615716617,6.704210526315789,1.956666666666668,19.0
2019,2,KC,2.936832572926164,2.593840909090909,13.636363636363633,9.423333333333336,44.0,8.283043478260868,9.090909090909092,2.696375,11.0,3.6008683067412863,4.912369281045752,4.463043478260871,34.0
2019,2,LAC,-2.1497595227426913,3.0251111111111104,22.22222222222222,8.688571428571429,36.0,4.471666666666667,0.0,3.0529375,17.0,1.5105664140037967,3.7145,2.5409090909090897,20.0
2019,2,LAR,0.36833084055355414,2.9512500000000004,14.285714285714286,7.229999999999999,28.0,5.007460317460318,12.5,3.202133333333334,16.0,2.7230151880747884,5.1274999999999995,15.616000000000003,9.0
2019,2,LV,-9.569284672799853,2.4725526315789472,10.526315789473683,3.3813043478260867,38.0,2.587777777777778,0.0,2.5213636363636365,12.0,3.314412954910292,5.103697916666667,5.442631578947369,32.0
2019,2,MIA,-15.726052835965769,2.964846153846154,23.076923076923073,6.62027972027972,39.0,0.0,0.0,0.0,0.0,2.8672690849855313,4.5531,0.0,20.0
2019,2,MIN,-8.846473088487983,3.33871875,12.5,7.476428571428572,32.0,3.0100649350649347,10.0,2.9199999999999995,20.0,2.329272486561298,6.366666666666666,0.0,15.0
2019,2,NE,7.042952972863404,2.4234999999999998,17.857142857142858,8.181999999999999,28.0,3.816626506024098,4.761904761904762,2.492095238095238,21.0,2.5436917817503337,3.7199999999999998,3.0483333333333325,13.0
2019,2,NO,-4.364913254976281,2.890766666666667,20.0,3.9370588235294113,30.0,4.067333333333333,38.46153846153847,2.64425,13.0,2.6126311140667333,6.352541666666667,2.764166666666666,20.0
2019,2,NYG,-4.004082547293777,2.6389777777777774,22.22222222222222,6.438461538461539,45.0,2.7658878504672897,5.555555555555555,2.7405294117647068,18.0,2.593078188384297,6.0546428571428565,1.2635294117647058,28.0
2019,2,NYJ,11.474613294005394,2.78548,16.0,3.9129999999999994,25.0,4.17264705882353,19.047619047619047,2.984,21.0,2.034556934292294,4.841666666666666,2.843750000000001,12.0
2019,2,PHI,-2.988297076419343,2.5540232558139535,16.27906976744186,6.3228,43.0,5.673571428571428,0.0,2.9214444444444445,10.0,2.7220564469971595,7.064361904761905,2.931428571428572,35.0
2019,2,PIT,-7.332810584236594,2.778882352941176,17.647058823529413,4.2799387254901955,34.0,4.530303030303031,72.72727272727273,2.6803636363636367,11.0,3.2077758546502015,5.3457333333333334,4.791666666666667,15.0
2019,2,SEA,9.663515942437314,1.8932571428571432,17.142857142857142,4.538275862068965,35.0,3.427206451612903,0.0,2.5903111111111112,25.0,2.6735633169479023,5.239305555555556,3.9238888888888885,24.0
2019,2,SF,-1.253227798268199,2.7702000000000004,4.0,5.847647058823531,25.0,3.3717124833802887,54.285714285714285,2.9705509379509376,35.0,4.7160219743833025,5.152857142857143,15.565999999999999,7.0
2019,2,TB,4.022732257843018,2.5310799999999998,16.0,7.71625,25.0,3.673414634146342,43.47826086956522,2.6944,23.0,2.311033629489218,7.062132352941177,4.993333333333335,17.0
2019,2,TEN,-2.0423745470387615,2.8395,3.5714285714285716,4.6031578947368414,28.0,3.4809756097560984,20.0,2.832785714285714,15.0,3.6287467580168133,6.3240625,3.096000000000001,16.0
2019,2,WAS,5.6900837131448725,2.489864864864865,24.324324324324326,4.563076923076924,37.0,6.0588000000000015,40.0,3.012777777777778,10.0,1.696874112354051,6.054375,3.1744444444444446,16.0
2019,3,ARI,-7.238331263841587,2.448139534883721,4.651162790697675,1.8990000000000007,43.0,3.7054054054054046,0.0,2.682181818181818,11.0,3.4030726141851666,7.132280701754387,3.827999999999998,19.0
2019,3,ATL,16.287089971935046,2.7107941176470587,5.88235294117647,7.421724137931033,34.0,2.9329545454545456,31.25,2.775153846153846,16.0,3.1105758314060523,4.793992424242424,3.8045,22.0
2019,3,BAL,-9.546540898465821,2.88693023255814,23.25581395348837,5.774545454545455,43.0,2.7609708737864085,31.25,2.6238750000000004,16.0,2.780597421821204,6.759838709677419,5.362857142857142,31.0
